-0.033	0.669664912382597
-0.032	0.701267869757502
-0.031	0.733947906417032
-0.03	0.767848928520875
-0.029	0.803124449343744
-0.028	0.839934846343351
-0.027	0.878444008921615
-0.026	0.918815299845854
-0.025	0.9612082308186
-0.024	1.00577911280824
-0.023	1.05268961043723
-0.022	1.1021244061677
-0.021	1.15431332727638
-0.02	1.20954900540646
-0.019	1.26819287170673
-0.018	1.33066783835932
-0.017	1.39743919858002
-0.016	1.46898347421842
-0.015	1.54574026246273
-0.014	1.62803765874645
-0.013	1.71598008526641
-0.012	1.80929177206798
-0.011	1.90712536788424
-0.01	2.00787822728308
-0.009	2.10910307781913
-0.008	2.20762427966967
-0.007	2.29992495800911
-0.006	2.38273427667804
-0.005	2.45359356400971
-0.004	2.51115279869033
-0.003	2.55509527195993
-0.002	2.58578845261533
-0.001	2.6038539595265
0	2.60981023424609
0.001	2.60385395962055
0.002	2.58578845278526
0.003	2.55509527216351
0.004	2.51115279893934
0.005	2.45359356420901
0.006	2.38273427679251
0.007	2.29992495798423
0.008	2.2076242795459
0.009	2.10910307758944
0.01	2.00787822707086
0.011	1.90712536758733
0.012	1.80929177182224
0.013	1.71598008502409
0.014	1.62803765860269
0.015	1.5457402623885
0.016	1.46898347425629
0.017	1.39743919871592
0.018	1.33066783867156
0.019	1.26819287214836
0.02	1.20954900600477
0.021	1.1543133280199
0.022	1.10212440706176
0.023	1.05268961153282
0.024	1.00577911405189
0.025	0.961208232254377
0.026	0.918815301471111
0.027	0.8784440107249
0.028	0.839934848345537
0.029	0.803124451569351
0.03	0.767848930934705
0.031	0.733947909066869
0.032	0.701267872645375
0.033	0.66966491552439
0.034	0.639007684167259
0.035	0.609181422443176
0.036	0.580093424904646
0.037	0.551678802196301
0.038	0.523903577668607
0.039	0.496761327179138
0.04	0.470261879995394
0.041	0.444415531982694
0.042	0.419219484244611
0.043	0.394651383441307
0.044	0.370670025414942
0.045	0.347220068293592
0.046	0.324237537946918
0.047	0.301654462062763
0.048	0.279402440630628
0.049	0.257415763390253
0.05	0.235634899801272
0.051	0.214010904877944
0.052	0.192510420382171
0.053	0.171119533451237
0.054	0.149843563006316
0.055	0.128700516156483
0.056	0.107709287037158
0.057	0.086877365606961
0.058	0.066193145578695
0.059	0.045624542016819
0.06	0.025122067883572
0.061	0.004623444484664
0.062	-0.015942216584681
0.063	-0.036651245743753
0.064	-0.057582952081563
0.065	-0.078817223048635
0.066	-0.100431640935443
0.067	-0.122498064212112
0.068	-0.145079515252436
0.069	-0.168229137753284
0.07	-0.191992897189561
0.071	-0.216415619531116
0.072	-0.241546808298438
0.073	-0.267441278641457
0.074	-0.294151404070331
0.075	-0.321710594569194
0.076	-0.35010882003945
0.077	-0.37926038300681
0.078	-0.408963466507914
0.079	-0.438852125892041
0.08	-0.468345993559457
0.081	-0.496612441198678
0.082	-0.522569729873974
0.083	-0.544970537855334
0.084	-0.562594900434262
0.085	-0.574530113422055
0.086	-0.580435648512593
0.087	-0.580654051406782
0.088	-0.57610001779315
0.089	-0.567994308458743
0.09	-0.55758249076366
0.091	-0.545942203455819
0.092	-0.533901760397882
0.093	-0.522039963295857
0.094	-0.510726340386773
0.095	-0.500172334695212
0.096	-0.490478253061041
0.097	-0.481670613740247
0.098	-0.473729560338893
0.099	-0.466607960108268
0.1	-0.460244210083252
0.101	-0.454570555560918
0.102	-0.449518331270453
0.103	-0.445021151121743
0.104	-0.441016757316917
0.105	-0.4374480026019
0.106	-0.434263269816265
0.107	-0.431416518258443
0.108	-0.428867073523168
0.109	-0.426579236349775
0.11	-0.424521767346598
0.111	-0.422667299735984
0.112	-0.420991734012255
0.113	-0.419473669270027
0.114	-0.418093921292831
0.115	-0.416835164090885
0.116	-0.415681710133584
0.117	-0.414619418180636
0.118	-0.413635691885558
0.119	-0.412719513732956
0.12	-0.411861452884058
0.121	-0.411053594992519
0.122	-0.410289365993037
0.123	-0.409563254925622
0.124	-0.408870474632912
0.125	-0.40820662426204
0.126	-0.407567426281597
0.127	-0.40694859959212
0.128	-0.406345901212497
0.129	-0.405755328973219
0.13	-0.405173437402653
0.131	-0.404597690198516
0.132	-0.404026764646372
0.133	-0.403460740056198
0.134	-0.402901140683567
0.135	-0.402350853398273
0.136	-0.401813986904092
0.137	-0.401295767038503
0.138	-0.400802560396401
0.139	-0.400342082691662
0.14	-0.399923785206983
0.141	-0.399559337577992
0.142	-0.3992630588399
0.143	-0.399052112257428
0.144	-0.398946288053183
0.145	-0.398967255473923
0.146	-0.399137261595552
0.147	-0.399477366928246
0.148	-0.400005409745464
0.149	-0.400733957428389
0.15	-0.401668519370222
0.151	-0.402806260909537
0.152	-0.404135382355299
0.153	-0.405635229883793
0.154	-0.407277106019249
0.155	-0.409025663568685
0.156	-0.410840709473051
0.157	-0.412679218433486
0.158	-0.414497359150446
0.159	-0.416252362766799
0.16	-0.417904105493868
0.161	-0.419416326627577
0.162	-0.420757451246157
0.163	-0.421901028002417
0.164	-0.422825822989339
0.165	-0.423515629732176
0.166	-0.423958863560737
0.167	-0.424148008214121
0.168	-0.424078975951519
0.169	-0.423750432343672
0.17	-0.423163125464171
0.171	-0.422319248009289
0.172	-0.421221850974606
0.173	-0.419874319451219
0.174	-0.418279914989683
0.175	-0.416441384693447
0.176	-0.414360634500999
0.177	-0.412038462689137
0.178	-0.40947434911381
0.179	-0.406666296019596
0.18	-0.403610716874435
0.181	-0.400302370892638
0.182	-0.396734342072791
0.183	-0.392898063191003
0.184	-0.388783386492235
0.185	-0.38437870443946
0.186	-0.379671125175432
0.187	-0.374646708530967
0.188	-0.369290769232986
0.189	-0.363588254308097
0.19	-0.357524201311305
0.191	-0.351084282488337
0.192	-0.344255437406754
0.193	-0.337026591966911
0.194	-0.329389455533982
0.195	-0.321339379341479
0.196	-0.312876249104421
0.197	-0.304005372932911
0.198	-0.294738313943483
0.199	-0.285093606249113
0.2	-0.275097286001623
0.201	-0.264783167956644
0.202	-0.254192804546043
0.203	-0.243375080085255
0.204	-0.232385417909586
0.205	-0.22128461016506
0.206	-0.210137316169399
0.207	-0.199010309528633
0.208	-0.187970582453086
0.209	-0.177083431249449
0.21	-0.1664106492876
0.211	-0.156008939983726
0.212	-0.145928637550021
0.213	-0.136212789660121
0.214	-0.126896620822708
0.215	-0.118007362457289
0.216	-0.109564409130056
0.217	-0.101579743354521
0.218	-0.09405856215515
0.219	-0.087000038351366
0.22	-0.080398154772675
0.221	-0.074242558647993
0.222	-0.068519394774927
0.223	-0.063212087003734
0.224	-0.058302048320096
0.225	-0.053769308239418
0.226	-0.049593053561184
0.227	-0.045752083602687
0.228	-0.042225184549865
0.229	-0.03899143000997
0.23	-0.036030415883778
0.231	-0.033322438119196
0.232	-0.030848621805451
0.233	-0.02859100950934
0.234	-0.026532616071858
0.235	-0.024657456302632
0.236	-0.02295055108549
0.237	-0.021397916716038
0.238	-0.019986541454692
0.239	-0.018704352622514
0.24	-0.017540176997822
0.241	-0.01648369671981
0.242	-0.015525402462099
0.243	-0.014656545289807
0.244	-0.013869088283363
0.245	-0.01315565875155
0.246	-0.012509501669924
0.247	-0.011924434770589
0.248	-0.01139480561862
0.249	-0.010915450856472
0.25	-0.010481657752207
0.251	-0.010089128085238
0.252	-0.009733944382291
0.253	-0.00941253845688
0.254	-0.009121662187194
0.255	-0.00885836044661
0.256	-0.008619946086376
0.257	-0.008403976859144
0.258	-0.008208234172334
0.259	-0.00803070355648
0.26	-0.007869556731688
0.261	-0.007723135164306
0.262	-0.00758993500333
0.263	-0.007468593293911
0.264	-0.007357875370273
0.265	-0.007256663335091
0.266	-0.007163945538162
0.267	-0.007078806973166
0.268	-0.007000420516398
0.269	-0.006928038937148
0.27	-0.006860987615078
0.271	-0.006798657903355
0.272	-0.006740501082614
0.273	-0.00668602285455
0.274	-0.006634778327866
0.275	-0.006586367454191
0.276	-0.006540430873222
0.277	-0.006496646132373
0.278	-0.006454724246437
0.279	-0.006414406568151
0.28	-0.006375461941202
0.281	-0.006337684111145
0.282	-0.006300889370559
0.283	-0.006264914417765
0.284	-0.006229614410358
0.285	-0.006194861195145
0.286	-0.006160541699613
0.287	-0.006126556469787
0.288	-0.006092818341808
0.289	-0.006059251234633
0.29	-0.006025789053397
0.291	-0.005992374693386
0.292	-0.005958959135541
0.293	-0.005925500625307
0.294	-0.005891963926995
0.295	-0.005858319647584
0.296	-0.005824543622715
0.297	-0.005790616360374
0.298	-0.005756522536072
0.299	-0.005722250535492
0.3	-0.005687792040216
0.301	-0.005653141652523
0.302	-0.005618296555652
0.303	-0.005583256206704
0.304	-0.005548022058887
0.305	-0.005512597310444
0.306	-0.005476986678271
0.307	-0.005441196193197
0.308	-0.005405233016127
0.309	-0.005369105271633
0.31	-0.005332821899124
0.311	-0.005296392518145
0.312	-0.005259827308571
0.313	-0.00522313690226
0.314	-0.005186332286524
0.315	-0.005149424718059
0.316	-0.005112425645754
0.317	-0.005075346642465
0.318	-0.005038199344028
0.319	-0.005000995395606
0.32	-0.004963746404114
0.321	-0.004926463896444
0.322	-0.004889159282979
0.323	-0.004851843825571
0.324	-0.004814528609841
0.325	-0.00477722452137
0.326	-0.004739942225239
0.327	-0.004702692148565
0.328	-0.004665484466308
0.329	-0.004628329088828
0.33	-0.004591235652605
0.331	-0.004554213511994
0.332	-0.004517271733656
0.333	-0.004480419092294
0.334	-0.004443664067414
0.335	-0.004407014842224
0.336	-0.004370479302939
0.337	-0.004334065039462
0.338	-0.004297779346833
0.339	-0.004261629227563
0.34	-0.004225621394581
0.341	-0.004189762274677
0.342	-0.004154058012853
0.343	-0.004118514476649
0.344	-0.004083137261113
0.345	-0.004047931694086
0.346	-0.004012902841636
0.347	-0.003978055514092
0.348	-0.003943394271438
0.349	-0.003908923429981
0.35	-0.003874647068056
0.351	-0.003840569032598
0.352	-0.00380669294532
0.353	-0.003773022209066
0.354	-0.003739560014137
0.355	-0.003706309344628
0.356	-0.003673272984787
0.357	-0.003640453525133
0.358	-0.003607853368787
0.359	-0.003575474737461
0.36	-0.003543319677535
0.361	-0.003511390065983
0.362	-0.003479687616331
0.363	-0.003448213884154
0.364	-0.003416970272855
0.365	-0.003385958039303
0.366	-0.003355178298974
0.367	-0.003324632031296
0.368	-0.003294320084926
0.369	-0.003264243182629
0.37	-0.003234401926265
0.371	-0.003204796801486
0.372	-0.003175428182415
0.373	-0.003146296336296
0.374	-0.00311740142762
0.375	-0.003088743522582
0.376	-0.00306032259322
0.377	-0.003032138521441
0.378	-0.003004191102799
0.379	-0.002976480050378
0.38	-0.002949004998523
0.381	-0.002921765506322
0.382	-0.002894761060925
0.383	-0.002867991081081
0.384	-0.002841454920262
0.385	-0.002815151869789
0.386	-0.002789081161847
0.387	-0.002763241972282
0.388	-0.00273763342359
0.389	-0.002712254587646
0.39	-0.002687104487946
0.391	-0.002662182102785
0.392	-0.002637486366943
0.393	-0.002613016174694
0.394	-0.00258877038177
0.395	-0.002564747807424
0.396	-0.00254094723673
0.397	-0.002517367422701
0.398	-0.002494007087921
0.399	-0.00247086492666
0.4	-0.002447939606636
0.401	-0.002425229770765
0.402	-0.002402734038839
0.403	-0.002380451008945
0.404	-0.002358379259373
0.405	-0.002336517349839
0.406	-0.002314863822867
0.407	-0.002293417205499
0.408	-0.002272176010057
0.409	-0.002251138736024
0.41	-0.002230303870852
0.411	-0.002209669891184
0.412	-0.00218923526408
0.413	-0.002168998448057
0.414	-0.002148957893881
0.415	-0.002129112046073
0.416	-0.002109459343193
0.417	-0.002089998219357
0.418	-0.002070727104446
0.419	-0.002051644425686
0.42	-0.00203274860783
0.421	-0.002014038074048
0.422	-0.001995511246856
0.423	-0.001977166548677
0.424	-0.001959002402312
0.425	-0.001941017231774
0.426	-0.001923209462991
0.427	-0.001905577524038
0.428	-0.001888119846026
0.429	-0.001870834863296
0.43	-0.001853721014131
0.431	-0.001836776741112
0.432	-0.001820000491664
0.433	-0.001803390718423
0.434	-0.001786945879484
0.435	-0.001770664439076
0.436	-0.001754544867666
0.437	-0.001738585642411
0.438	-0.001722785247542
0.439	-0.00170714217436
0.44	-0.001691654922017
0.441	-0.001676321997356
0.442	-0.001661141915346
0.443	-0.00164611319923
0.444	-0.001631234380962
0.445	-0.001616504001261
0.446	-0.001601920609505
0.447	-0.001587482764671
0.448	-0.001573189034723
0.449	-0.001559037997285
0.45	-0.001545028239568
0.451	-0.001531158358392
0.452	-0.001517426960786
0.453	-0.001503832663494
0.454	-0.001490374093499
0.455	-0.001477049888024
0.456	-0.001463858694556
0.457	-0.001450799170887
0.458	-0.001437869985362
0.459	-0.001425069816876
0.46	-0.001412397354726
0.461	-0.001399851299083
0.462	-0.001387430360501
0.463	-0.001375133260482
0.464	-0.001362958731078
0.465	-0.001350905515223
0.466	-0.001338972366579
0.467	-0.001327158049525
0.468	-0.001315461339416
0.469	-0.001303881022251
0.47	-0.001292415894827
0.471	-0.001281064764815
0.472	-0.001269826450685
0.473	-0.001258699781501
0.474	-0.001247683597275
0.475	-0.001236776748584
0.476	-0.001225978096823
0.477	-0.001215286513988
0.478	-0.001204700882809
0.479	-0.001194220096448
0.48	-0.001183843058748
0.481	-0.0011735686841
0.482	-0.001163395897244
0.483	-0.001153323633534
0.484	-0.001143350838525
0.485	-0.001133476468263
0.486	-0.001123699488996
0.487	-0.001114018877227
0.488	-0.001104433619536
0.489	-0.001094942712733
0.49	-0.001085545163787
0.491	-0.001076239989337
0.492	-0.001067026216189
0.493	-0.001057902881063
0.494	-0.001048869030318
0.495	-0.001039923720195
0.496	-0.001031066016374
0.497	-0.001022294994448
0.498	-0.001013609739286
0.499	-0.001005009345469
0.5	-0.000996492916739
0.501	-0.000988059566179
0.502	-0.000979708416287
0.503	-0.000971438598712
0.504	-0.00096324925405
0.505	-0.000955139532025
0.506	-0.000947108591309
0.507	-0.000939155599471
0.508	-0.000931279732949
0.509	-0.000923480176708
0.51	-0.000915756124717
0.511	-0.000908106779006
0.512	-0.000900531350815
0.513	-0.000893029059224
0.514	-0.000885599131923
0.515	-0.000878240804807
0.516	-0.000870953322036
0.517	-0.000863735935966
0.518	-0.000856587906809
0.519	-0.000849508503002
0.52	-0.000842497000641
0.521	-0.000835552683838
0.522	-0.000828674844402
0.523	-0.000821862781835
0.524	-0.000815115803292
0.525	-0.000808433223183
0.526	-0.000801814363834
0.527	-0.000795258554658
0.528	-0.00078876513246
0.529	-0.000782333441201
0.53	-0.000775962832208
0.531	-0.000769652663748
0.532	-0.000763402301054
0.533	-0.00075721111647
0.534	-0.000751078489351
0.535	-0.000745003805264
0.536	-0.000738986457276
0.537	-0.000733025844547
0.538	-0.000727121373279
0.539	-0.000721272455897
0.54	-0.00071547851137
0.541	-0.000709738965084
0.542	-0.00070405324885
0.543	-0.000698420800452
0.544	-0.000692841064316
0.545	-0.000687313490587
0.546	-0.000681837535674
0.547	-0.000676412662036
0.548	-0.000671038337859
0.549	-0.00066571403749
0.55	-0.000660439240809
0.551	-0.000655213433504
0.552	-0.000650036107093
0.553	-0.00064490675866
0.554	-0.00063982489071
0.555	-0.000634790011418
0.556	-0.000629801634308
0.557	-0.000624859278257
0.558	-0.000619962467622
0.559	-0.000615110731794
0.56	-0.000610303605503
0.561	-0.000605540628802
0.562	-0.000600821346173
0.563	-0.000596145308295
0.564	-0.000591512069452
0.565	-0.000586921189862
0.566	-0.000582372234263
0.567	-0.000577864772089
0.568	-0.000573398377771
0.569	-0.000568972630285
0.57	-0.000564587113341
0.571	-0.000560241415136
0.572	-0.000555935128539
0.573	-0.000551667850987
0.574	-0.000547439184018
0.575	-0.000543248733846
0.576	-0.000539096111193
0.577	-0.000534980930599
0.578	-0.000530902811219
0.579	-0.000526861376343
0.58	-0.00052285625328
0.581	-0.000518887073599
0.582	-0.000514953473084
0.583	-0.000511055090814
0.584	-0.000507191570871
0.585	-0.000503362560564
0.586	-0.00049956771098
0.587	-0.000495806677602
0.588	-0.000492079119355
0.589	-0.000488384698976
0.59	-0.000484723082704
0.591	-0.000481093940857
0.592	-0.000477496947014
0.593	-0.000473931778526
0.594	-0.000470398115994
0.595	-0.000466895644066
0.596	-0.000463424050326
0.597	-0.000459983026028
0.598	-0.00045657226576
0.599	-0.000453191467333
0.6	-0.000449840331963
0.601	-0.000446518564156
0.602	-0.000443225871607
0.603	-0.00043996196527
0.604	-0.000436726559094
0.605	-0.000433519370346
0.606	-0.00043034011904
0.607	-0.00042718852851
0.608	-0.000424064325252
0.609	-0.000420967238305
0.61	-0.000417896999931
0.611	-0.000414853345239
0.612	-0.000411836012415
0.613	-0.000408844741907
0.614	-0.000405879277553
0.615	-0.000402939365802
0.616	-0.000400024755546
0.617	-0.000397135199013
0.618	-0.00039427045047
0.619	-0.000391430267226
0.62	-0.000388614409124
0.621	-0.000385822638465
0.622	-0.000383054720269
0.623	-0.000380310421989
0.624	-0.000377589513634
0.625	-0.000374891767756
0.626	-0.000372216959082
0.627	-0.000369564865153
0.628	-0.00036693526551
0.629	-0.000364327942308
0.63	-0.000361742680113
0.631	-0.000359179265357
0.632	-0.000356637487162
0.633	-0.000354117136828
0.634	-0.000351618007893
0.635	-0.000349139895799
0.636	-0.000346682598763
0.637	-0.00034424591638
0.638	-0.000341829651195
0.639	-0.00033943360725
0.64	-0.000337057591086
0.641	-0.000334701410639
0.642	-0.000332364876904
0.643	-0.000330047801953
0.644	-0.000327750000258
0.645	-0.000325471288336
0.646	-0.000323211484363
0.647	-0.000320970408605
0.648	-0.000318747883432
0.649	-0.000316543732482
0.65	-0.000314357782032
0.651	-0.00031218985947
0.652	-0.000310039794517
0.653	-0.000307907418328
0.654	-0.000305792564226
0.655	-0.000303695066872
0.656	-0.000301614762774
0.657	-0.00029955149055
0.658	-0.000297505089671
0.659	-0.000295475402271
0.66	-0.000293462271388
0.661	-0.000291465542015
0.662	-0.000289485060742
0.663	-0.000287520675728
0.664	-0.00028557223673
0.665	-0.000283639595
0.666	-0.00028172260343
0.667	-0.000279821116374
0.668	-0.000277934989733
0.669	-0.000276064080859
0.67	-0.000274208248775
0.671	-0.000272367353566
0.672	-0.000270541257235
0.673	-0.000268729822717
0.674	-0.000266932914831
0.675	-0.000265150399553
0.676	-0.000263382144108
0.677	-0.000261628017396
0.678	-0.00025988788948
0.679	-0.000258161631786
0.68	-0.000256449117154
0.681	-0.000254750219496
0.682	-0.000253064814171
0.683	-0.000251392777889
0.684	-0.000249733988481
0.685	-0.000248088325128
0.686	-0.000246455668162
0.687	-0.000244835899108
0.688	-0.000243228900909
0.689	-0.0002416345574
0.69	-0.000240052753898
0.691	-0.000238483376639
0.692	-0.000236926313033
0.693	-0.000235381451894
0.694	-0.000233848682804
0.695	-0.000232327896792
0.696	-0.000230818985625
0.697	-0.000229321842484
0.698	-0.00022783636171
0.699	-0.000226362438285
0.7	-0.000224899968554
0.701	-0.000223448849677
0.702	-0.000222008980087
0.703	-0.000220580259275
0.704	-0.000219162587469
0.705	-0.000217755866104
0.706	-0.000216359997543
0.707	-0.000214974885116
0.708	-0.000213600433115
0.709	-0.000212236546855
0.71	-0.000210883132407
0.711	-0.000209540097054
0.712	-0.000208207348702
0.713	-0.000206884796611
0.714	-0.000205572350316
0.715	-0.000204269920722
0.716	-0.000202977419739
0.717	-0.000201694759589
0.718	-0.000200421853811
0.719	-0.000199158616715
0.72	-0.000197904963217
0.721	-0.000196660809414
0.722	-0.000195426072018
0.723	-0.000194200668583
0.724	-0.000192984517607
0.725	-0.000191777538359
0.726	-0.000190579650611
0.727	-0.000189390775449
0.728	-0.000188210834293
0.729	-0.000187039749209
0.73	-0.000185877443428
0.731	-0.000184723841131
0.732	-0.000183578866776
0.733	-0.000182442445369
0.734	-0.000181314503243
0.735	-0.000180194967035
0.736	-0.000179083764207
0.737	-0.000177980823121
0.738	-0.000176886072335
0.739	-0.000175799441742
0.74	-0.000174720861472
0.741	-0.000173650262463
0.742	-0.000172587576123
0.743	-0.000171532735252
0.744	-0.000170485672141
0.745	-0.000169446320442
0.746	-0.000168414614805
0.747	-0.000167390489651
0.748	-0.000166373880429
0.749	-0.000165364723551
0.75	-0.00016436295528
0.751	-0.00016336851312
0.752	-0.000162381335094
0.753	-0.000161401359406
0.754	-0.000160428525237
0.755	-0.000159462772362
0.756	-0.000158504040952
0.757	-0.000157552271723
0.758	-0.000156607406159
0.759	-0.000155669386115
0.76	-0.000154738153855
0.761	-0.000153813652936
0.762	-0.000152895826298
0.763	-0.000151984618496
0.764	-0.00015107997384
0.765	-0.000150181837627
0.766	-0.000149290155732
0.767	-0.00014840487398
0.768	-0.000147525939108
0.769	-0.000146653298309
0.77	-0.000145786899349
0.771	-0.000144926690472
0.772	-0.000144072620164
0.773	-0.000143224637754
0.774	-0.000142382692589
0.775	-0.000141546734926
0.776	-0.000140716715215
0.777	-0.000139892584679
0.778	-0.000139074294573
0.779	-0.000138261796664
0.78	-0.000137455043819
0.781	-0.000136653988432
0.782	-0.000135858583969
0.783	-0.00013506878416
0.784	-0.000134284542796
0.785	-0.000133505814666
0.786	-0.000132732554702
0.787	-0.000131964718287
0.788	-0.000131202261081
0.789	-0.000130445139496
0.79	-0.000129693310078
0.791	-0.000128946729516
0.792	-0.000128205355566
0.793	-0.000127469145765
0.794	-0.000126738058674
0.795	-0.000126012052388
0.796	-0.000125291085996
0.797	-0.000124575118846
0.798	-0.000123864110783
0.799	-0.000123158021417
0.8	-0.000122456811547
0.801	-0.000121760441905
0.802	-0.000121068873553
0.803	-0.000120382067752
0.804	-0.000119699986844
0.805	-0.000119022592609
0.806	-0.000118349847676
0.807	-0.000117681714954
0.808	-0.000117018157665
0.809	-0.000116359139033
0.81	-0.000115704623453
0.811	-0.000115054574616
0.812	-0.000114408957338
0.813	-0.000113767736356
0.814	-0.000113130876848
0.815	-0.000112498344168
0.816	-0.000111870104139
0.817	-0.00011124612283
0.818	-0.00011062636665
0.819	-0.000110010802336
0.82	-0.000109399396749
0.821	-0.0001087921173
0.822	-0.000108188931331
0.823	-0.000107589806917
0.824	-0.000106994712097
0.825	-0.000106403615385
0.826	-0.000105816485511
0.827	-0.000105233290992
0.828	-0.00010465400151
0.829	-0.000104078586837
0.83	-0.000103507016145
0.831	-0.00010293926007
0.832	-0.000102375288635
0.833	-0.000101815072516
0.834	-0.000101258582446
0.835	-0.000100705789641
0.836	-0.000100156665563
0.837	-9.96111816911951E-05
0.838	-9.90693099210644E-05
0.839	-9.85310222242017E-05
0.84	-9.79962913355689E-05
0.841	-9.74650892080773E-05
0.842	-9.69373893982801E-05
0.843	-9.64131647150509E-05
0.844	-9.58923880900305E-05
0.845	-9.5375033532366E-05
0.846	-9.48610748074132E-05
0.847	-9.43504856268947E-05
0.848	-9.38432403195657E-05
0.849	-9.33393134617535E-05
0.85	-9.28386794918834E-05
0.851	-9.23413137290218E-05
0.852	-9.18471907787244E-05
0.853	-9.13562863375817E-05
0.854	-9.08685755095706E-05
0.855	-9.03840345928532E-05
0.856	-8.99026392807546E-05
0.857	-8.94243657306578E-05
0.858	-8.89491903030364E-05
0.859	-8.84770894308987E-05
0.86	-8.80080401968858E-05
0.861	-8.75420192911345E-05
0.862	-8.70790041001052E-05
0.863	-8.66189719255771E-05
0.864	-8.61619001982092E-05
0.865	-8.57077669510432E-05
0.866	-8.5256549765495E-05
0.867	-8.48082271116875E-05
0.868	-8.43627771110296E-05
0.869	-8.39201781726755E-05
0.87	-8.34804092265354E-05
0.871	-8.30434491029594E-05
0.872	-8.26092766315243E-05
0.873	-8.21778712431949E-05
0.874	-8.17492120631294E-05
0.875	-8.13232792215578E-05
0.876	-8.0900051960793E-05
0.877	-8.04795103300368E-05
0.878	-8.00616343206892E-05
0.879	-7.96464046329966E-05
0.88	-7.92338009435418E-05
0.881	-7.88238045970678E-05
0.882	-7.84163957560924E-05
0.883	-7.80115555053156E-05
0.884	-7.76092653011955E-05
0.885	-7.72095058820991E-05
0.886	-7.68122587560277E-05
0.887	-7.64175055411894E-05
0.888	-7.60252279964866E-05
0.889	-7.56354076533362E-05
0.89	-7.52480269036561E-05
0.891	-7.48630676339162E-05
0.892	-7.4480512215403E-05
0.893	-7.41003432012077E-05
0.894	-7.37225432727004E-05
0.895	-7.3347094650112E-05
0.896	-7.29739808113068E-05
0.897	-7.26031845354709E-05
0.898	-7.22346889532867E-05
0.899	-7.18684771507146E-05
0.9	-7.15045330251525E-05
0.901	-7.11428399137072E-05
0.902	-7.07833814297796E-05
0.903	-7.04261417306601E-05
0.904	-7.00711043146521E-05
0.905	-6.97182539510093E-05
0.906	-6.93675740998143E-05
0.907	-6.90190498897728E-05
0.908	-6.86726653248759E-05
0.909	-6.83284051205921E-05
0.91	-6.79862541192081E-05
0.911	-6.76461972816538E-05
0.912	-6.73082193925074E-05
0.913	-6.69723056544361E-05
0.914	-6.66384412247593E-05
0.915	-6.6306611730538E-05
0.916	-6.59768024061513E-05
0.917	-6.56489989811417E-05
0.918	-6.53231870552088E-05
0.919	-6.49993524744889E-05
0.92	-6.46774814719796E-05
0.921	-6.43575597222847E-05
0.922	-6.40395736629702E-05
0.923	-6.37235091794077E-05
0.924	-6.34093533160307E-05
0.925	-6.30970920081672E-05
0.926	-6.27867122603003E-05
0.927	-6.2478200440395E-05
0.928	-6.21715436035044E-05
0.929	-6.18667288369037E-05
0.93	-6.15637428862505E-05
0.931	-6.12625728545964E-05
0.932	-6.09632062972258E-05
0.933	-6.0665630215141E-05
0.934	-6.03698324653372E-05
0.935	-6.00758002387891E-05
0.936	-5.97835214728567E-05
0.937	-5.94929836125597E-05
0.938	-5.92041746337326E-05
0.939	-5.89170826643061E-05
0.94	-5.863169545357E-05
0.941	-5.83480013512711E-05
0.942	-5.80659882717783E-05
0.943	-5.77856451015966E-05
0.944	-5.75069597761136E-05
0.945	-5.72299208726678E-05
0.946	-5.69545171121386E-05
0.947	-5.66807370772143E-05
0.948	-5.64085696919828E-05
0.949	-5.61380036633812E-05
0.95	-5.58690279689228E-05
0.951	-5.56016315859467E-05
0.952	-5.53358040576178E-05
0.953	-5.50715341224174E-05
0.954	-5.48088110512232E-05
0.955	-5.45476244668905E-05
0.956	-5.42879638794921E-05
0.957	-5.40298186944587E-05
0.958	-5.37731784361576E-05
0.959	-5.35180328367836E-05
0.96	-5.32643718915463E-05
0.961	-5.30121855317486E-05
0.962	-5.27614634807583E-05
0.963	-5.25121957644369E-05
0.964	-5.22643724219096E-05
0.965	-5.20179839142585E-05
0.966	-5.17730201608484E-05
0.967	-5.15294715175061E-05
0.968	-5.12873288824057E-05
0.969	-5.10465822929673E-05
0.97	-5.08072221300564E-05
0.971	-5.05692394786915E-05
0.972	-5.03326250531926E-05
0.973	-5.00973691913716E-05
0.974	-4.98634630126678E-05
0.975	-4.96308972842625E-05
0.976	-4.93996631621953E-05
0.977	-4.91697514998754E-05
0.978	-4.89411536307121E-05
0.979	-4.87138604455514E-05
0.98	-4.84878637089306E-05
0.981	-4.82631543695841E-05
0.982	-4.80397236020524E-05
0.983	-4.78175633524147E-05
0.984	-4.75966648421438E-05
0.985	-4.73770197191761E-05
0.986	-4.71586197305209E-05
0.987	-4.6941456668515E-05
0.988	-4.67255216457737E-05
0.989	-4.65108072875647E-05
0.99	-4.62973053515157E-05
0.991	-4.60850075258206E-05
0.992	-4.58739058364278E-05
0.993	-4.56639926065116E-05
0.994	-4.54552597170463E-05
0.995	-4.52476997659258E-05
0.996	-4.50413044883638E-05
0.997	-4.48360667776585E-05
0.998	-4.463197855869E-05
0.999	-4.44290320609223E-05
1	-4.4227220481597E-05
