-0.032	0.720573634271666
-0.031	0.752571857950671
-0.03	0.785693596128622
-0.029	0.820142205918549
-0.028	0.856135043117289
-0.027	0.893903051899476
-0.026	0.933688417745205
-0.025	0.975736103846166
-0.024	1.02027753675891
-0.023	1.06751341344664
-0.022	1.11761751651936
-0.021	1.17078563628848
-0.02	1.22731916763073
-0.019	1.28769279381216
-0.018	1.35257242908414
-0.017	1.42279861012608
-0.016	1.49936300981933
-0.015	1.58338233472727
-0.014	1.67604735230901
-0.013	1.77850315128345
-0.012	1.89159527377616
-0.011	2.01540563036304
-0.01	2.14855011493311
-0.009	2.28740240966433
-0.008	2.42575874227913
-0.007	2.55565044813632
-0.006	2.66946059584196
-0.005	2.76229214970546
-0.004	2.8329963247375
-0.003	2.88335536996508
-0.002	2.91639249101487
-0.001	2.93495104336117
0	2.94092085379363
0.001	2.93495104333918
0.002	2.91639249095749
0.003	2.88335536985671
0.004	2.83299632459736
0.005	2.76229214943644
0.006	2.66946059556634
0.007	2.55565044790936
0.008	2.42575874205577
0.009	2.28740240942135
0.01	2.14855011463001
0.011	2.01540563015262
0.012	1.89159527353944
0.013	1.77850315104153
0.014	1.67604735214431
0.015	1.58338233447014
0.016	1.49936300960584
0.017	1.42279860989308
0.018	1.35257242891264
0.019	1.28769279365819
0.02	1.22731916751018
0.021	1.17078563617075
0.022	1.11761751644689
0.023	1.06751341349032
0.024	1.02027753677117
0.025	0.975736103970097
0.026	0.933688417884082
0.027	0.893903052075397
0.028	0.856135043352565
0.029	0.820142206214339
0.03	0.785693596448077
0.031	0.752571858319335
0.032	0.720573634689019
0.033	0.689512753650455
0.034	0.659231182341677
0.035	0.629620596996052
0.036	0.600647822642344
0.037	0.572361700126255
0.038	0.544859320160796
0.039	0.518224872956867
0.04	0.492485123687419
0.041	0.467604596131922
0.042	0.443505492117024
0.043	0.420089558571918
0.044	0.397251945906182
0.045	0.374887478970166
0.046	0.352893075548463
0.047	0.331170333296162
0.048	0.309632305513867
0.049	0.288217823631308
0.05	0.266912095600892
0.051	0.24576110978516
0.052	0.224859279064816
0.053	0.204306317710499
0.054	0.184162022645297
0.055	0.16442961231834
0.056	0.145066870805804
0.057	0.12600565796829
0.058	0.107166549682861
0.059	0.088466263859386
0.06	0.069820462007986
0.061	0.051145319931557
0.062	0.032361161743215
0.063	0.013401256552626
0.064	-0.005773156977647
0.065	-0.025157553361517
0.066	-0.044704142748271
0.067	-0.064349531533839
0.068	-0.084056822882154
0.069	-0.103841863796533
0.07	-0.123771764980007
0.071	-0.143948709808465
0.072	-0.164494323562379
0.073	-0.185539950781799
0.074	-0.207221565596903
0.075	-0.229676784334676
0.076	-0.253042928146329
0.077	-0.277458113625684
0.078	-0.303071027270686
0.079	-0.330063557828213
0.08	-0.358672402594193
0.081	-0.389170181219873
0.082	-0.42178417248911
0.083	-0.456589127200963
0.084	-0.493407665879453
0.085	-0.531689645839269
0.086	-0.570331408593284
0.087	-0.607463686333981
0.088	-0.640362617659123
0.089	-0.665775409965412
0.09	-0.680882095149104
0.091	-0.6845549122231
0.092	-0.677945580704007
0.093	-0.663839058016926
0.094	-0.645396475692181
0.095	-0.625234577885104
0.096	-0.605130899727095
0.097	-0.58612134560591
0.098	-0.568716110831
0.099	-0.553096113012456
0.1	-0.539253647392066
0.101	-0.527082425951077
0.102	-0.516431515473621
0.103	-0.507136017046116
0.104	-0.499033551813004
0.105	-0.491972406182811
0.106	-0.485814957390864
0.107	-0.480438559337628
0.108	-0.47573516551396
0.109	-0.471610404826375
0.11	-0.46798247951961
0.111	-0.464781043293969
0.112	-0.461946095839723
0.113	-0.459426870048207
0.114	-0.45718067405767
0.115	-0.455171668479239
0.116	-0.453369597057971
0.117	-0.451748531749901
0.118	-0.4502857263
0.119	-0.448960683472734
0.12	-0.44775452370505
0.121	-0.446649697873381
0.122	-0.445630022792845
0.123	-0.44468094981941
0.124	-0.443789922766097
0.125	-0.442946658132941
0.126	-0.442143199147547
0.127	-0.441373655114258
0.128	-0.440633626492064
0.129	-0.439919410961095
0.13	-0.439227159852777
0.131	-0.438552185040233
0.132	-0.437888592616775
0.133	-0.437229344879706
0.134	-0.436566744326954
0.135	-0.435893220686407
0.136	-0.435202216633817
0.137	-0.434488937433084
0.138	-0.433750769017346
0.139	-0.432987273165114
0.14	-0.4321998115463
0.141	-0.431390991235205
0.142	-0.43056421760475
0.143	-0.429723650934039
0.144	-0.428874776115381
0.145	-0.428025622856001
0.146	-0.427188455175855
0.147	-0.426381541770791
0.148	-0.425630487389355
0.149	-0.424968601875647
0.15	-0.424435927650628
0.151	-0.424076812273247
0.152	-0.423936232120526
0.153	-0.424055357483354
0.154	-0.424467021450912
0.155	-0.425191776252247
0.156	-0.426235099984008
0.157	-0.42758609927738
0.158	-0.429217800094038
0.159	-0.431088884765813
0.16	-0.433146556829941
0.161	-0.43533011391921
0.162	-0.437574783996373
0.163	-0.439815419703402
0.164	-0.441989731080845
0.165	-0.444040846337449
0.166	-0.445919102979545
0.167	-0.447583070928664
0.168	-0.44899988435352
0.169	-0.450145006077971
0.17	-0.45100156873154
0.171	-0.451559435581776
0.172	-0.451814107956729
0.173	-0.451765582036453
0.174	-0.451417231190703
0.175	-0.450774764900231
0.176	-0.449845293990771
0.177	-0.448636515357869
0.178	-0.447156017620612
0.179	-0.445410701582461
0.18	-0.4434063051693
0.181	-0.441147020825454
0.182	-0.438635193303961
0.183	-0.435871086886426
0.184	-0.432852712863612
0.185	-0.429575710231619
0.186	-0.426033275028321
0.187	-0.422216136246229
0.188	-0.418112578987326
0.189	-0.413708518127735
0.19	-0.408987628593456
0.191	-0.403931540823832
0.192	-0.398520112744812
0.193	-0.39273179155306
0.194	-0.386544080625182
0.195	-0.3799341275003
0.196	-0.372879448497476
0.197	-0.365358802697576
0.198	-0.357353222051952
0.199	-0.348847194641424
0.2	-0.339829983364431
0.201	-0.330297042668434
0.202	-0.320251472069391
0.203	-0.309705419041702
0.204	-0.298681318909074
0.205	-0.287212840252851
0.206	-0.275345397517477
0.207	-0.263136103316846
0.208	-0.250653064687155
0.209	-0.237973981667065
0.21	-0.22518407756905
0.211	-0.212373468312475
0.212	-0.19963415006363
0.213	-0.1870568359904
0.214	-0.174727893074134
0.215	-0.162726614398241
0.216	-0.15112301530082
0.217	-0.13997627236838
0.218	-0.129333847474494
0.219	-0.119231267531158
0.22	-0.109692475243728
0.221	-0.10073063141032
0.222	-0.092349235755896
0.223	-0.084543437198701
0.224	-0.077301420452633
0.225	-0.070605778682466
0.226	-0.06443480638037
0.227	-0.058763669560589
0.228	-0.053565430096829
0.229	-0.048811916095811
0.23	-0.044474441320284
0.231	-0.040524383880949
0.232	-0.036933638558907
0.233	-0.033674959093197
0.234	-0.030722206971634
0.235	-0.028050522616546
0.236	-0.025636433297531
0.237	-0.023457910615457
0.238	-0.021494388491063
0.239	-0.019726750928113
0.24	-0.018137297261887
0.241	-0.016709691114332
0.242	-0.015428898149996
0.243	-0.014281116591897
0.244	-0.013253703648288
0.245	-0.01233510024492
0.246	-0.011514755875581
0.247	-0.010783054937726
0.248	-0.010131245489438
0.249	-0.00955137111393
0.25	-0.009036206321428
0.251	-0.008579195730686
0.252	-0.008174397156433
0.253	-0.007816428607714
0.254	-0.007500419131574
0.255	-0.007221963383444
0.256	-0.00697707976846
0.257	-0.00676217196799
0.258	-0.006573993659573
0.259	-0.006409616221892
0.26	-0.006266399224028
0.261	-0.006141963496596
0.262	-0.006034166587276
0.263	-0.005941080417043
0.264	-0.005860970955539
0.265	-0.005792279749714
0.266	-0.005733607149327
0.267	-0.005683697080794
0.268	-0.005641423236812
0.269	-0.005605776553064
0.27	-0.00557585385895
0.271	-0.005550847595269
0.272	-0.005530036501483
0.273	-0.005512777183263
0.274	-0.00549849647992
0.275	-0.005486684556327
0.276	-0.005476888652724
0.277	-0.005468707430024
0.278	-0.005461785855339
0.279	-0.005455810576621
0.28	-0.005450505740262
0.281	-0.005445629209727
0.282	-0.005440969147456
0.283	-0.005436340925535
0.284	-0.005431584333761
0.285	-0.005426561057177
0.286	-0.005421152397203
0.287	-0.005415257213288
0.288	-0.005408790064378
0.289	-0.005401679530434
0.29	-0.005393866698039
0.291	-0.005385303793191
0.292	-0.005375952948338
0.293	-0.005365785090155
0.294	-0.005354778936985
0.295	-0.005342920095259
0.296	-0.005330200245587
0.297	-0.0053166164099
0.298	-0.005302170291846
0.299	-0.005286867683889
0.3	-0.005270717933859
0.301	-0.005253733466308
0.302	-0.00523592935261
0.303	-0.005217322925701
0.304	-0.00519793343456
0.305	-0.005177781735492
0.306	-0.005156890015649
0.307	-0.005135281546646
0.308	-0.005112980464603
0.309	-0.005090011574604
0.31	-0.005066400176629
0.311	-0.005042171911758
0.312	-0.005017352625485
0.313	-0.004991968247547
0.314	-0.004966044686106
0.315	-0.004939607734735
0.316	-0.004912682991346
0.317	-0.004885295787547
0.318	-0.004857471127818
0.319	-0.004829233636502
0.32	-0.004800607513191
0.321	-0.004771616494739
0.322	-0.004742283823039
0.323	-0.004712632219033
0.324	-0.004682683861044
0.325	-0.004652460367753
0.326	-0.004621982784998
0.327	-0.004591271576323
0.328	-0.004560346616162
0.329	-0.004529227186314
0.33	-0.004497931974163
0.331	-0.004466479073941
0.332	-0.004434885988817
0.333	-0.004403169635544
0.334	-0.004371346349968
0.335	-0.004339431893994
0.336	-0.004307441463695
0.337	-0.004275389698114
0.338	-0.004243290689018
0.339	-0.004211157991271
0.34	-0.004179004633696
0.341	-0.004146843130398
0.342	-0.004114685492679
0.343	-0.004082543240707
0.344	-0.00405042741594
0.345	-0.004018348593227
0.346	-0.003986316893533
0.347	-0.00395434199606
0.348	-0.003922433150959
0.349	-0.003890599191485
0.35	-0.00385884854655
0.351	-0.003827189252859
0.352	-0.00379562896678
0.353	-0.003764174976652
0.354	-0.003732834214123
0.355	-0.003701613266051
0.356	-0.003670518385733
0.357	-0.003639555503747
0.358	-0.003608730239547
0.359	-0.003578047911287
0.36	-0.003547513546941
0.361	-0.003517131894156
0.362	-0.003486907430174
0.363	-0.003456844371883
0.364	-0.003426946684683
0.365	-0.003397218092162
0.366	-0.003367662084767
0.367	-0.003338281928636
0.368	-0.003309080673947
0.369	-0.003280061163149
0.37	-0.003251226039008
0.371	-0.003222577752143
0.372	-0.0031941185686
0.373	-0.003165850577129
0.374	-0.003137775696156
0.375	-0.003109895680644
0.376	-0.003082212128666
0.377	-0.003054726487646
0.378	-0.003027440060667
0.379	-0.003000354012437
0.38	-0.002973469374927
0.381	-0.002946787053007
0.382	-0.002920307829778
0.383	-0.00289403237193
0.384	-0.002867961234558
0.385	-0.002842094865954
0.386	-0.002816433612621
0.387	-0.002790977723357
0.388	-0.002765727353832
0.389	-0.002740682570883
0.39	-0.002715843356288
0.391	-0.002691209610718
0.392	-0.002666781157888
0.393	-0.00264255774755
0.394	-0.002618539059156
0.395	-0.002594724705875
0.396	-0.002571114236881
0.397	-0.002547707140904
0.398	-0.002524502849443
0.399	-0.002501500739092
0.4	-0.002478700134889
0.401	-0.002456100312534
0.402	-0.002433700501516
0.403	-0.002411499886797
0.404	-0.002389497611897
0.405	-0.00236769278072
0.406	-0.00234608446022
0.407	-0.002324671681862
0.408	-0.002303453444263
0.409	-0.002282428714865
0.41	-0.002261596431732
0.411	-0.002240955505452
0.412	-0.002220504821046
0.413	-0.002200243239243
0.414	-0.002180169598355
0.415	-0.002160282715639
0.416	-0.002140581388983
0.417	-0.002121064398089
0.418	-0.002101730505732
0.419	-0.002082578459467
0.42	-0.002063606992681
0.421	-0.002044814825311
0.422	-0.00202620066567
0.423	-0.002007763211429
0.424	-0.001989501150049
0.425	-0.001971413160464
0.426	-0.00195349791381
0.427	-0.001935754074207
0.428	-0.001918180299754
0.429	-0.001900775243524
0.43	-0.001883537553858
0.431	-0.00186646587574
0.432	-0.001849558851249
0.433	-0.001832815120006
0.434	-0.001816233320354
0.435	-0.001799812089632
0.436	-0.001783550064889
0.437	-0.001767445883282
0.438	-0.001751498183123
0.439	-0.001735705603807
0.44	-0.001720066786642
0.441	-0.001704580375391
0.442	-0.001689245016336
0.443	-0.001674059359302
0.444	-0.001659022057373
0.445	-0.001644131767916
0.446	-0.001629387152545
0.447	-0.001614786877571
0.448	-0.001600329614327
0.449	-0.001586014039727
0.45	-0.001571838836096
0.451	-0.00155780269177
0.452	-0.001543904301345
0.453	-0.001530142365852
0.454	-0.001516515592834
0.455	-0.001503022697088
0.456	-0.001489662400175
0.457	-0.001476433431213
0.458	-0.001463334526593
0.459	-0.001450364430683
0.46	-0.001437521895221
0.461	-0.001424805680454
0.462	-0.00141221455423
0.463	-0.001399747293052
0.464	-0.001387402681466
0.465	-0.001375179512648
0.466	-0.001363076588399
0.467	-0.001351092718953
0.468	-0.00133922672354
0.469	-0.001327477430157
0.47	-0.001315843675488
0.471	-0.001304324305445
0.472	-0.001292918174971
0.473	-0.001281624147657
0.474	-0.001270441096736
0.475	-0.001259367904235
0.476	-0.001248403461562
0.477	-0.001237546669104
0.478	-0.001226796436767
0.479	-0.001216151683446
0.48	-0.00120561133743
0.481	-0.001195174336172
0.482	-0.001184839626512
0.483	-0.00117460616451
0.484	-0.001164472915416
0.485	-0.001154438853705
0.486	-0.001144502963263
0.487	-0.001134664237171
0.488	-0.001124921677515
0.489	-0.001115274295859
0.49	-0.001105721112705
0.491	-0.001096261157692
0.492	-0.001086893469743
0.493	-0.001077617096588
0.494	-0.001068431095297
0.495	-0.001059334531761
0.496	-0.001050326480827
0.497	-0.001041406026306
0.498	-0.001032572260935
0.499	-0.001023824286182
0.5	-0.001015161212372
0.501	-0.001006582158541
0.502	-0.000998086252434
0.503	-0.000989672630469
0.504	-0.000981340437654
0.505	-0.000973088827461
0.506	-0.000964916961946
0.507	-0.000956824011292
0.508	-0.000948809154644
0.509	-0.000940871578834
0.51	-0.000933010479495
0.511	-0.000925225060001
0.512	-0.000917514532286
0.513	-0.00090987811582
0.514	-0.000902315038775
0.515	-0.000894824536649
0.516	-0.000887405853244
0.517	-0.000880058240092
0.518	-0.000872780956431
0.519	-0.000865573269096
0.52	-0.000858434453177
0.521	-0.000851363790482
0.522	-0.000844360570891
0.523	-0.000837424091566
0.524	-0.000830553657184
0.525	-0.000823748579604
0.526	-0.000817008177979
0.527	-0.00081033177881
0.528	-0.000803718715534
0.529	-0.00079716832877
0.53	-0.000790679966185
0.531	-0.000784252982099
0.532	-0.000777886738263
0.533	-0.0007715806027
0.534	-0.000765333950626
0.535	-0.000759146163355
0.536	-0.000753016629436
0.537	-0.000746944743816
0.538	-0.00074092990764
0.539	-0.000734971528821
0.54	-0.000729069021655
0.541	-0.000723221806541
0.542	-0.00071742931011
0.543	-0.000711690965367
0.544	-0.00070600621133
0.545	-0.000700374493248
0.546	-0.000694795262077
0.547	-0.000689267974967
0.548	-0.000683792094776
0.549	-0.000678367090236
0.55	-0.00067299243597
0.551	-0.000667667612282
0.552	-0.000662392104956
0.553	-0.000657165405385
0.554	-0.00065198701064
0.555	-0.000646856423069
0.556	-0.000641773150763
0.557	-0.00063673670662
0.558	-0.000631746609709
0.559	-0.000626802383215
0.56	-0.000621903556472
0.561	-0.000617049663494
0.562	-0.000612240243487
0.563	-0.000607474840553
0.564	-0.000602753003932
0.565	-0.000598074287816
0.566	-0.000593438251156
0.567	-0.000588844457557
0.568	-0.000584292475655
0.569	-0.000579781878781
0.57	-0.000575312244685
0.571	-0.000570883155982
0.572	-0.000566494199826
0.573	-0.000562144967592
0.574	-0.000557835055603
0.575	-0.000553564064095
0.576	-0.000549331598026
0.577	-0.000545137266314
0.578	-0.000540980682532
0.579	-0.000536861464181
0.58	-0.000532779233153
0.581	-0.000528733615269
0.582	-0.000524724240716
0.583	-0.000520750743361
0.584	-0.000516812761042
0.585	-0.000512909936109
0.586	-0.000509041914234
0.587	-0.000505208345186
0.588	-0.000501408882553
0.589	-0.000497643183548
0.59	-0.000493910909207
0.591	-0.000490211724443
0.592	-0.000486545297655
0.593	-0.000482911300548
0.594	-0.0004793094091
0.595	-0.000475739302125
0.596	-0.000472200662189
0.597	-0.000468693175557
0.598	-0.000465216531124
0.599	-0.00046177042246
0.6	-0.000458354545292
0.601	-0.000454968599148
0.602	-0.000451612286605
0.603	-0.000448285313701
0.604	-0.00044498738958
0.605	-0.000441718226349
0.606	-0.000438477539478
0.607	-0.000435265047413
0.608	-0.00043208047164
0.609	-0.000428923536813
0.61	-0.000425793970076
0.611	-0.00042269150207
0.612	-0.000419615866172
0.613	-0.000416566798287
0.614	-0.000413544037872
0.615	-0.000410547326436
0.616	-0.000407576408877
0.617	-0.00040463103239
0.618	-0.000401710947224
0.619	-0.00039881590609
0.62	-0.000395945664416
0.621	-0.000393099980297
0.622	-0.000390278614388
0.623	-0.00038748132989
0.624	-0.000384707892515
0.625	-0.000381958070618
0.626	-0.000379231634876
0.627	-0.000376528358616
0.628	-0.000373848017536
0.629	-0.000371190389405
0.63	-0.000368555254575
0.631	-0.000365942396075
0.632	-0.000363351598763
0.633	-0.000360782649913
0.634	-0.00035823533921
0.635	-0.000355709458434
0.636	-0.000353204802039
0.637	-0.000350721165528
0.638	-0.000348258347803
0.639	-0.000345816149252
0.64	-0.000343394372576
0.641	-0.00034099282255
0.642	-0.000338611305764
0.643	-0.000336249631139
0.644	-0.000333907609793
0.645	-0.000331585054239
0.646	-0.000329281779488
0.647	-0.00032699760231
0.648	-0.000324732341327
0.649	-0.00032248581733
0.65	-0.000320257852677
0.651	-0.00031804827177
0.652	-0.000315856900995
0.653	-0.000313683568215
0.654	-0.000311528103247
0.655	-0.00030939033797
0.656	-0.000307270105241
0.657	-0.000305167240774
0.658	-0.000303081581116
0.659	-0.000301012964834
0.66	-0.000298961232086
0.661	-0.000296926225089
0.662	-0.000294907787177
0.663	-0.000292905763466
0.664	-0.000290920000827
0.665	-0.000288950347639
0.666	-0.000286996653937
0.667	-0.000285058771057
0.668	-0.000283136552197
0.669	-0.000281229851677
0.67	-0.00027933852584
0.671	-0.000277462432166
0.672	-0.000275601429518
0.673	-0.000273755378671
0.674	-0.000271924141305
0.675	-0.000270107580894
0.676	-0.000268305562219
0.677	-0.000266517951201
0.678	-0.000264744615484
0.679	-0.000262985424016
0.68	-0.000261240246923
0.681	-0.000259508955732
0.682	-0.00025779142339
0.683	-0.000256087524007
0.684	-0.000254397132998
0.685	-0.000252720127076
0.686	-0.000251056384357
0.687	-0.00024940578397
0.688	-0.000247768206236
0.689	-0.000246143532938
0.69	-0.00024453164694
0.691	-0.00024293243228
0.692	-0.00024134577428
0.693	-0.000239771559211
0.694	-0.000238209674556
0.695	-0.00023666000905
0.696	-0.000235122452608
0.697	-0.000233596896047
0.698	-0.000232083231407
0.699	-0.000230581351889
0.7	-0.000229091151456
0.701	-0.00022761252563
0.702	-0.000226145370334
0.703	-0.000224689583313
0.704	-0.000223245062764
0.705	-0.000221811707806
0.706	-0.000220389419283
0.707	-0.000218978098419
0.708	-0.000217577647361
0.709	-0.000216187969771
0.71	-0.000214808969881
0.711	-0.000213440552917
0.712	-0.000212082624978
0.713	-0.000210735093294
0.714	-0.000209397865971
0.715	-0.000208070852072
0.716	-0.000206753961398
0.717	-0.000205447104664
0.718	-0.000204150193419
0.719	-0.000202863140413
0.72	-0.000201585859066
0.721	-0.000200318263136
0.722	-0.000199060268487
0.723	-0.000197811790517
0.724	-0.000196572746188
0.725	-0.000195343052834
0.726	-0.000194122629051
0.727	-0.000192911394051
0.728	-0.000191709267711
0.729	-0.00019051617061
0.73	-0.000189332024789
0.731	-0.000188156752093
0.732	-0.000186990275695
0.733	-0.000185832519469
0.734	-0.000184683407727
0.735	-0.000183542866562
0.736	-0.000182410820847
0.737	-0.000181287198156
0.738	-0.000180171925316
0.739	-0.000179064931222
0.74	-0.000177966144002
0.741	-0.000176875493608
0.742	-0.00017579290995
0.743	-0.000174718324179
0.744	-0.000173651667879
0.745	-0.000172592873249
0.746	-0.0001715418727
0.747	-0.000170498600193
0.748	-0.000169462989875
0.749	-0.000168434976511
0.75	-0.000167414495351
0.751	-0.000166401482305
0.752	-0.000165395874402
0.753	-0.000164397608765
0.754	-0.000163406623013
0.755	-0.000162422855761
0.756	-0.000161446246216
0.757	-0.000160476733778
0.758	-0.000159514258337
0.759	-0.00015855876121
0.76	-0.000157610183311
0.761	-0.000156668466651
0.762	-0.00015573355376
0.763	-0.00015480538749
0.764	-0.000153883911247
0.765	-0.000152969069171
0.766	-0.000152060805755
0.767	-0.000151159066412
0.768	-0.000150263796207
0.769	-0.000149374941794
0.77	-0.0001484924494
0.771	-0.000147616266145
0.772	-0.000146746340065
0.773	-0.000145882619015
0.774	-0.000145025051556
0.775	-0.000144173587155
0.776	-0.000143328174714
0.777	-0.000142488764461
0.778	-0.00014165530729
0.779	-0.000140827753757
0.78	-0.000140006055384
0.781	-0.000139190163988
0.782	-0.000138380032182
0.783	-0.000137575612277
0.784	-0.000136776857846
0.785	-0.000135983722178
0.786	-0.000135196159727
0.787	-0.000134414124405
0.788	-0.000133637571735
0.789	-0.00013286645659
0.79	-0.000132100735137
0.791	-0.000131340363016
0.792	-0.000130585296677
0.793	-0.000129835493871
0.794	-0.000129090911163
0.795	-0.000128351506618
0.796	-0.000127617238394
0.797	-0.000126888064677
0.798	-0.00012616394469
0.799	-0.000125444837656
0.8	-0.000124730702901
0.801	-0.000124021500515
0.802	-0.000123317190942
0.803	-0.000122617735089
0.804	-0.000121923093764
0.805	-0.000121233228268
0.806	-0.000120548101018
0.807	-0.000119867673382
0.808	-0.000119191908051
0.809	-0.000118520767898
0.81	-0.000117854216433
0.811	-0.000117192216628
0.812	-0.000116534732418
0.813	-0.000115881727845
0.814	-0.0001152331675
0.815	-0.000114589016198
0.816	-0.000113949239053
0.817	-0.000113313801524
0.818	-0.000112682668889
0.819	-0.000112055807584
0.82	-0.000111433183837
0.821	-0.000110814764094
0.822	-0.000110200515483
0.823	-0.000109590405262
0.824	-0.00010898440092
0.825	-0.000108382469999
0.826	-0.000107784580678
0.827	-0.000107190701788
0.828	-0.000106600801324
0.829	-0.000106014848614
0.83	-0.000105432812755
0.831	-0.000104854663232
0.832	-0.000104280369735
0.833	-0.000103709902151
0.834	-0.00010314323114
0.835	-0.000102580326933
0.836	-0.000102021160366
0.837	-0.000101465702516
0.838	-0.000100913924976
0.839	-0.000100365798809
0.84	-9.98212961637939E-05
0.841	-9.9280388974059E-05
0.842	-9.87430494982993E-05
0.843	-9.82092506487119E-05
0.844	-9.76789646148424E-05
0.845	-9.71521649686871E-05
0.846	-9.66288243804544E-05
0.847	-9.61089170098277E-05
0.848	-9.55924161118286E-05
0.849	-9.50792958191744E-05
0.85	-9.45695298961983E-05
0.851	-9.40630936023873E-05
0.852	-9.35599608261384E-05
0.853	-9.30601066796103E-05
0.854	-9.25635062501072E-05
0.855	-9.20701346239206E-05
0.856	-9.15799676816641E-05
0.857	-9.10929803897673E-05
0.858	-9.06091496053956E-05
0.859	-9.01284506360016E-05
0.86	-8.96508602771645E-05
0.861	-8.91763549007836E-05
0.862	-8.87049110036542E-05
0.863	-8.82365060659522E-05
0.864	-8.77711167091521E-05
0.865	-8.73087203421777E-05
0.866	-8.68492948665571E-05
0.867	-8.63928172648624E-05
0.868	-8.59392660190571E-05
0.869	-8.54886193021946E-05
0.87	-8.50408550052159E-05
0.871	-8.45959514361639E-05
0.872	-8.4153887721437E-05
0.873	-8.37146424560554E-05
0.874	-8.32781946536248E-05
0.875	-8.28445233058098E-05
0.876	-8.2413608143518E-05
0.877	-8.19854286510854E-05
0.878	-8.15599640409076E-05
0.879	-8.11371944763076E-05
0.88	-8.07171002079872E-05
0.881	-8.02996611878015E-05
0.882	-7.9884857995816E-05
0.883	-7.94726709359513E-05
0.884	-7.90630807472702E-05
0.885	-7.86560684682013E-05
0.886	-7.82516152097525E-05
0.887	-7.78497020031198E-05
0.888	-7.7450309865174E-05
0.889	-7.70534205224922E-05
0.89	-7.66590161965548E-05
0.891	-7.62670778738728E-05
0.892	-7.58775879734438E-05
0.893	-7.54905284737585E-05
0.894	-7.51058815301813E-05
0.895	-7.47236296347267E-05
0.896	-7.43437553218427E-05
0.897	-7.39662415478959E-05
0.898	-7.3591070659997E-05
0.899	-7.32182260802741E-05
0.9	-7.28476909032731E-05
0.901	-7.2479447828804E-05
0.902	-7.21134809136102E-05
0.903	-7.17497732709821E-05
0.904	-7.13883088041652E-05
0.905	-7.10290714749047E-05
0.906	-7.06720448523737E-05
0.907	-7.03172131012376E-05
0.908	-6.99645606419631E-05
0.909	-6.9614071462289E-05
0.91	-6.92657301639959E-05
0.911	-6.89195216064712E-05
0.912	-6.85754302643007E-05
0.913	-6.82334409337873E-05
0.914	-6.78935385182826E-05
0.915	-6.7555708405054E-05
0.916	-6.72199353688136E-05
0.917	-6.68862050972908E-05
0.918	-6.65545030684899E-05
0.919	-6.62248145313901E-05
0.92	-6.58971252106445E-05
0.921	-6.55714210929832E-05
0.922	-6.52476879125608E-05
0.923	-6.49259119864742E-05
0.924	-6.46060791265552E-05
0.925	-6.42881756146021E-05
0.926	-6.39721880509788E-05
0.927	-6.36581027876455E-05
0.928	-6.33459064580284E-05
0.929	-6.30355855745097E-05
0.93	-6.27271267829371E-05
0.931	-6.24205177003164E-05
0.932	-6.21157445914586E-05
0.933	-6.18127948717107E-05
0.934	-6.15116557679247E-05
0.935	-6.12123144794534E-05
0.936	-6.09147585067763E-05
0.937	-6.06189754485487E-05
0.938	-6.03249528257688E-05
0.939	-6.00326781298796E-05
0.94	-5.97421396164912E-05
0.941	-5.94533247168544E-05
0.942	-5.91662218266821E-05
0.943	-5.88808189906429E-05
0.944	-5.85971043312617E-05
0.945	-5.83150659585622E-05
0.946	-5.80346926283843E-05
0.947	-5.77559724350751E-05
0.948	-5.74788943899734E-05
0.949	-5.72034464592409E-05
0.95	-5.69296181107044E-05
0.951	-5.66573976916275E-05
0.952	-5.63867744639478E-05
0.953	-5.6117737223564E-05
0.954	-5.58502751682119E-05
0.955	-5.55843772810212E-05
0.956	-5.53200330224211E-05
0.957	-5.50572317560436E-05
0.958	-5.47959624722756E-05
0.959	-5.45362154839653E-05
0.96	-5.42779799321501E-05
0.961	-5.40212454267265E-05
0.962	-5.3766001702655E-05
0.963	-5.35122388035075E-05
0.964	-5.32599468889668E-05
0.965	-5.30091151404211E-05
0.966	-5.27597343479663E-05
0.967	-5.25117943208086E-05
0.968	-5.22652854596347E-05
0.969	-5.20201979921485E-05
0.97	-5.1776522240789E-05
0.971	-5.15342486677614E-05
0.972	-5.12933680599229E-05
0.973	-5.10538707051341E-05
0.974	-5.08157474001897E-05
0.975	-5.05789887424892E-05
0.976	-5.03435856246505E-05
0.977	-5.01095290682729E-05
0.978	-4.98768097798276E-05
0.979	-4.9645419348661E-05
0.98	-4.94153478909898E-05
0.981	-4.91865875274451E-05
0.982	-4.89591291302613E-05
0.983	-4.8732963582798E-05
0.984	-4.85080825846604E-05
0.985	-4.82844779050155E-05
0.986	-4.80621406218723E-05
0.987	-4.78410623373009E-05
0.988	-4.76212349091638E-05
0.989	-4.74026496264468E-05
0.99	-4.71852985987101E-05
0.991	-4.6969173478806E-05
0.992	-4.67542660879541E-05
0.993	-4.6540568589098E-05
0.994	-4.63280724727093E-05
0.995	-4.61167706279262E-05
0.996	-4.59066541848433E-05
0.997	-4.56977160464918E-05
0.998	-4.54899483751147E-05
0.999	-4.52833431705399E-05
1	-4.50778927643548E-05
