239 
9.982932e+02 1.017812e+03 1.037713e+03 1.058003e+03 1.078690e+03 1.099781e+03 1.121284e+03 1.143208e+03 1.165561e+03 1.188350e+03 1.211585e+03 1.235275e+03 1.259428e+03 1.284053e+03 1.309159e+03 1.334756e+03 1.360854e+03 1.387462e+03 1.414591e+03 1.442250e+03 1.470449e+03 1.499200e+03 1.528513e+03 1.558400e+03 1.588870e+03 1.619937e+03 1.651610e+03 1.683903e+03 1.716828e+03 1.750396e+03 1.784621e+03 1.819515e+03 1.855091e+03 1.891362e+03 1.928343e+03 1.966047e+03 2.004488e+03 2.043681e+03 2.083640e+03 2.124381e+03 2.165918e+03 2.208267e+03 2.251444e+03 2.295465e+03 2.340347e+03 2.386107e+03 2.432761e+03 2.480328e+03 2.528825e+03 2.578269e+03 2.628681e+03 2.680078e+03 2.732481e+03 2.785907e+03 2.840379e+03 2.895915e+03 2.952538e+03 3.010267e+03 3.069126e+03 3.129135e+03 3.190317e+03 3.252696e+03 3.316294e+03 3.381136e+03 3.447246e+03 3.514648e+03 3.583368e+03 3.653432e+03 3.724866e+03 3.797696e+03 3.871951e+03 3.947657e+03 4.024843e+03 4.103539e+03 4.183774e+03 4.265577e+03 4.348980e+03 4.434013e+03 4.520709e+03 4.609100e+03 4.699220e+03 4.791101e+03 4.884779e+03 4.980289e+03 5.077666e+03 5.176947e+03 5.278170e+03 5.381371e+03 5.486590e+03 5.593867e+03 5.703241e+03 5.814754e+03 5.928447e+03 6.044363e+03 6.162545e+03 6.283038e+03 6.405887e+03 6.531138e+03 6.658839e+03 6.789036e+03 6.921778e+03 7.057116e+03 7.195101e+03 7.335783e+03 7.479216e+03 7.625453e+03 7.774550e+03 7.926562e+03 8.081546e+03 8.239560e+03 8.400664e+03 8.564918e+03 8.732384e+03 8.903124e+03 9.077202e+03 9.254684e+03 9.435637e+03 9.620127e+03 9.808225e+03 1.000000e+04 1.019553e+04 1.039487e+04 1.059812e+04 1.080534e+04 1.101661e+04 1.123201e+04 1.145163e+04 1.167553e+04 1.190382e+04 1.213657e+04 1.237387e+04 1.261581e+04 1.286248e+04 1.311397e+04 1.337039e+04 1.363181e+04 1.389835e+04 1.417009e+04 1.444715e+04 1.472963e+04 1.501763e+04 1.531127e+04 1.561064e+04 1.591587e+04 1.622706e+04 1.654434e+04 1.686783e+04 1.719763e+04 1.753389e+04 1.787672e+04 1.822626e+04 1.858263e+04 1.894596e+04 1.931640e+04 1.969409e+04 2.007916e+04 2.047175e+04 2.087203e+04 2.128013e+04 2.169621e+04 2.212042e+04 2.255293e+04 2.299390e+04 2.344349e+04 2.390187e+04 2.436921e+04 2.484569e+04 2.533148e+04 2.582678e+04 2.633175e+04 2.684661e+04 2.737152e+04 2.790671e+04 2.845235e+04 2.900867e+04 2.957586e+04 3.015414e+04 3.074373e+04 3.134485e+04 3.195772e+04 3.258257e+04 3.321964e+04 3.386917e+04 3.453140e+04 3.520657e+04 3.589495e+04 3.659678e+04 3.731234e+04 3.804189e+04 3.878571e+04 3.954406e+04 4.031725e+04 4.110555e+04 4.190927e+04 4.272870e+04 4.356415e+04 4.441594e+04 4.528438e+04 4.616981e+04 4.707254e+04 4.799293e+04 4.893131e+04 4.988804e+04 5.086348e+04 5.185799e+04 5.287194e+04 5.390572e+04 5.495971e+04 5.603431e+04 5.712992e+04 5.824695e+04 5.938583e+04 6.054697e+04 6.173081e+04 6.293781e+04 6.416840e+04 6.542305e+04 6.670224e+04 6.800643e+04 6.933613e+04 7.069182e+04 7.207402e+04 7.348325e+04 7.492003e+04 7.638491e+04 7.787842e+04 7.940114e+04 8.095363e+04 8.253648e+04 8.415028e+04 8.579562e+04 8.747314e+04 8.918346e+04 9.092722e+04 9.270508e+04 9.451769e+04 9.636575e+04 9.824994e+04 1.001710e+05 
   2.94193989066604544e-05    2.36792415274770326e-06 
   2.83069178719230763e-05    2.20367551256658063e-06 
   2.72353725296881066e-05    2.05028921776550501e-06 
   2.62028533887237458e-05    1.90713097821601718e-06 
   2.52080601453874564e-05    1.77359359320460780e-06 
   2.42497413296405284e-05    1.64909694213815757e-06 
   2.33266925184771878e-05    1.53308781315884571e-06 
   2.24377546163001540e-05    1.42503959039031760e-06 
   2.15830823401264027e-05    1.32445181915341462e-06 
   2.07603544596368650e-05    1.23084966709405390e-06 
   1.99682645084520161e-05    1.14378329777349634e-06 
   1.92057357046859778e-05    1.06282488746228854e-06 
   1.84717319727800700e-05    9.87552546797499198e-07 
   1.77652564293806492e-05    9.17565466464982648e-07 
   1.70854401936315625e-05    8.52491558594636365e-07 
   1.64318593235401877e-05    7.91985318629667878e-07 
   1.58029433753315018e-05    7.35725877393460631e-07 
   1.51977938832592585e-05    6.83415200634498371e-07 
   1.46155464654240674e-05    6.34776424472502475e-07 
   1.40553695432421577e-05    5.89552316111681789e-07 
   1.35164631095419097e-05    5.47504141637781014e-07 
   1.29983315384496478e-05    5.08411155604794751e-07 
   1.24999696941019423e-05    4.72068985272345910e-07 
   1.20205938731743345e-05    4.38287594773425410e-07 
   1.15594969605226083e-05    4.06889783398267923e-07 
   1.11159987277176242e-05    3.77710342247951037e-07 
   1.06894448177463630e-05    3.50595264466131974e-07 
   1.02793308401905037e-05    3.25401005784325862e-07 
   9.88498587084496450e-06    3.01993792304721596e-07 
   9.50573693470069259e-06    2.80248972622992800e-07 
   9.14101263982391998e-06    2.60050411562262440e-07 
   8.79026334443810953e-06    2.41289922949068541e-07 
   8.45296033114006917e-06    2.23866739012981609e-07 
   8.12859881249572425e-06    2.07687014134195982e-07 
   7.81669389127159775e-06    1.92663360798056303e-07 
   7.51676081434116128e-06    1.78714271536368604e-07 
   7.22834298083618876e-06    1.65764100759438405e-07 
   6.95100118086600105e-06    1.53742569358043951e-07 
   6.68431293360249867e-06    1.42584116945825231e-07 
   6.42787883720075115e-06    1.32227717230557012e-07 
   6.18134377761148102e-06    1.22616572612492914e-07 
   5.94428412870051659e-06    1.13697828667491782e-07 
   5.71633666757165315e-06    1.05422307276364131e-07 
   5.49715200914846491e-06    9.77442572345043909e-08 
   5.28639407948450213e-06    9.06211212446453003e-08 
   5.08373973751030661e-06    8.40133182605979330e-08 
   4.88887824079409228e-06    7.78840402135047499e-08 
   4.70150929587909161e-06    7.21991521183933741e-08 
   4.52134453998720431e-06    6.69266440536790653e-08 
   4.34810659644124797e-06    6.20368780194259553e-08 
   4.18152865677701158e-06    5.75023239741117929e-08 
   4.02135407728820837e-06    5.32974115609021929e-08 
   3.86732868851158429e-06    4.93983921419566100e-08 
   3.71922308406436031e-06    4.57832104331239791e-08 
   3.57680951490468857e-06    4.24313850792821828e-08 
   3.43986872930468479e-06    3.93238975553168770e-08 
   3.30818982818836815e-06    3.64430888194510985e-08 
   3.18156985157358463e-06    3.37725631845998231e-08 
   3.05981376047537168e-06    3.12970989097506254e-08 
   2.94273443779413668e-06    2.90025650472786249e-08 
   2.83015173574430179e-06    2.68758441137392816e-08 
   2.72189236816267055e-06    2.49047601811772074e-08 
   2.61778964905090561e-06    2.30780120135216804e-08 
   2.51768070391733545e-06    2.13851108982974603e-08 
   2.42140798045742400e-06    1.98163228478273718e-08 
   2.32883007766915284e-06    1.83626148664193243e-08 
   2.23980471880658172e-06    1.70156050008485068e-08 
   2.15419504512315285e-06    1.57675149748281596e-08 
   2.07186940948123066e-06    1.46111194779102387e-08 
   1.99270028233833330e-06    1.35397506893325373e-08 
   1.91656597769984671e-06    1.25472074040832676e-08 
   1.84335076969244227e-06    1.16277344983267573e-08 
   1.77294231418212433e-06    1.07759914254788377e-08 
   1.70523254394705504e-06    9.98702288599484892e-09 
   1.64011750625192576e-06    9.25623152521091458e-09 
   1.57749334961376775e-06    8.57935252298757931e-09 
   1.51726694186393729e-06    7.95242994772633981e-09 
   1.45934739514963496e-06    7.37179475561390163e-09 
   1.40364599365838671e-06    6.83404432371244772e-09 
   1.35007739809900329e-06    6.33602341280041862e-09 
   1.29855916841670194e-06    5.87480646269453738e-09 
   1.24901166098645433e-06    5.44768112918327890e-09 
   1.20136035275386632e-06    5.05213945718338049e-09 
   1.15553242585608729e-06    4.68586472073343636e-09 
   1.11145783332489145e-06    4.34666435876484351e-09 
   1.06906919394855748e-06    4.03253237590165237e-09 
   1.02830025761058153e-06    3.74161088313992721e-09 
   9.89089004366228153e-07    3.47217922668407692e-09 
   9.51376996183306289e-07    3.22264390925405700e-09 
   9.15106709409307939e-07    2.99152924652276481e-09 
   8.80222809418462759e-07    2.77746870545945069e-09 
   8.46672061793896091e-07    2.57919687517880231e-09 
   8.14402293158877910e-07    2.39554202444703556e-09 
   7.83365430523375039e-07    2.22541920329396690e-09 
   7.53514235229957308e-07    2.06782384924260984e-09 
   7.24803265739204505e-07    1.92182586151230364e-09 
   6.97188808906901158e-07    1.78656410919132816e-09 
   6.70628436005848982e-07    1.66124134182772724e-09 
   6.45080995509417221e-07    1.54511947316275883e-09 
   6.20508868287572568e-07    1.43751521084569599e-09 
   5.96874717428974577e-07    1.33779600693017070e-09 
   5.74142626330598205e-07    1.24537630577433543e-09 
   5.52278043963738696e-07    1.15971406765764955e-09 
   5.31247408952495448e-07    1.08030178087646688e-09 
   5.11018975135613118e-07    1.00666691194260729e-09 
   4.91562227478148372e-07    9.38397349258759905e-10 
   4.72847644261698008e-07    8.75095217327702986e-10 
   4.54846826647425928e-07    8.16392058803153804e-10 
   4.37532190922240716e-07    7.61946686625368605e-10 
   4.20877350748583012e-07    7.11443189982767573e-10 
   4.04857506741684858e-07    6.64589083363523904e-10 
   3.89448388093960318e-07    6.21113588685452538e-10 
   3.74626646815201525e-07    5.80766041170441532e-10 
   3.60369649010650051e-07    5.43314410263336524e-10 
   3.46655827265784922e-07    5.08543927487899334e-10 
   3.33464611590450488e-07    4.76255813686238909e-10 
   3.20776045392712206e-07    4.46266098605635857e-10 
   3.08570929141716022e-07    4.18404526280238878e-10 
   2.96830674817449847e-07    3.92517359608271489e-10 
   2.85537667177315768e-07    3.68459353083294627e-10 
   2.74674836542310175e-07    3.46089566915077818e-10 
   2.64225761936742742e-07    3.25283172368653496e-10 
   2.54174521652217322e-07    3.05924734418991299e-10 
   2.44506048296955214e-07    2.87907499263874727e-10 
   2.35205760090728688e-07    2.71132736206863500e-10 
   2.26259603719469737e-07    2.55509129736403214e-10 
   2.17654014145196584e-07    2.40952217949604648e-10 
   2.09376068593947195e-07    2.27383873766437794e-10 
   2.01413273281936256e-07    2.14731825654398407e-10 
   1.93753587840461705e-07    2.02929214836554316e-10 
   1.86385470390959540e-07    1.91911944439217445e-10 
   1.79297799274280578e-07    1.81625384855322869e-10 
   1.72479864724017773e-07    1.72017121783570516e-10 
   1.65921367201171677e-07    1.63038295151803325e-10 
   1.59612482009130474e-07    1.54643642189894448e-10 
   1.53543689207502609e-07    1.46791234127210342e-10 
   1.47705792929997415e-07    1.39442231795553530e-10 
   1.42090017418716741e-07    1.32560658820231660e-10 
   1.36687899665588475e-07    1.26113191169827138e-10 
   1.31491298516195343e-07    1.20069275609944767e-10 
   1.26492385787990713e-07    1.14400244374790791e-10 
   1.21683636056246769e-07    1.09079160098675208e-10 
   1.17057809112530720e-07    1.04081444961286117e-10 
   1.12607939861675277e-07    9.93843484012367511e-11 
   1.08327329217949853e-07    9.49668090721473739e-11 
   1.04209533446919522e-07    9.08093272887964109e-11 
   1.00248354728549316e-07    8.68938471637585235e-11 
   9.64378309431523917e-08    8.32036476959752783e-11 
   9.27722129118180305e-08    7.97232421291074173e-11 
   8.92459885992735735e-08    7.64382849495771331e-11 
   8.58538635739591882e-08    7.33354859423296857e-11 
   8.25907344736975801e-08    7.04025307667521580e-11 
   7.94516913371623446e-08    6.76280075562384525e-11 
   7.64320065016477201e-08    6.50013390827755883e-11 
   7.35271247220836699e-08    6.25125200130477207e-11 
   7.07326957005705026e-08    6.01525857772167514e-11 
   6.80445170209154071e-08    5.79132647046216368e-11 
   6.54585458059742109e-08    5.57867546745216281e-11 
   6.29708927224470472e-08    5.37658152922665626e-11 
   6.05778013307300967e-08    5.18437262711598386e-11 
   5.82756863876099374e-08    5.00142488878717460e-11 
   5.60610907696101890e-08    4.82715902880850987e-11 
   5.39306852509469081e-08    4.66103704348811741e-11 
   5.18812670602386561e-08    4.50255915071224418e-11 
   4.99097488892985552e-08    4.35126095688164163e-11 
   4.80131669977623687e-08    4.20671239316822522e-11 
   2.04568887877043526e-03     7.02971901183803297e-04  
   1.97277243011273473e-03     6.65292662549461311e-04  
   1.90253394796202624e-03     6.27832208047740536e-04  
   1.83487346664845674e-03     5.92483706910465588e-04  
   1.76969478411681536e-03     5.59128025145197330e-04  
   1.70300591893213227e-03     5.27652749978779149e-04  
   1.63632839477423353e-03     4.97951810657092401e-04  
   1.57222183552330197e-03     4.69925120639085741e-04  
   1.51058784716440186e-03     4.43478239978076498e-04  
   1.45133178740519675e-03     4.18522056751271924e-04  
   1.39436262288872292e-03     3.94972486462849765e-04  
   1.33959279183748503e-03     3.72750188406493457e-04  
   1.28693807191826437e-03     3.51780298030519097e-04  
   1.23631745313335095e-03     3.31992174402736802e-04  
   1.18765301554313307e-03     3.13319161923085779e-04  
   1.13952792264293556e-03     2.95698365480192714e-04  
   1.08883250414426591e-03     2.79070438293333508e-04  
   1.04020493144130199e-03     2.63379381724081652e-04  
   9.93563928230467575e-04     2.48572356382305141e-04  
   9.48831357922896856e-04     2.34599503889286546e-04  
   9.05932103373419118e-04     2.21413778696675042e-04  
   8.64793951197206923e-04     2.08970789393924197e-04  
   8.24882432500340101e-04     1.96780071752455943e-04  
   7.79745167927115013e-04     1.85290333361445500e-04  
   7.36587238311381398e-04     1.74473173909846344e-04  
   6.95328377926518471e-04     1.64289176170957405e-04  
   6.55308471598115005e-04     1.54701234086282349e-04  
   6.05959117662591140e-04     1.45674417233905183e-04  
   5.58953417137297848e-04     1.37175843244936673e-04  
   4.97592604352448120e-04     1.29174557701934513e-04  
   4.13819423880301684e-04     1.21641421080521765e-04  
   3.08743253996990319e-04     1.57099769099340673e-04  
   3.54863644198677441e-04     2.39411127775853377e-04  
   3.70220062078652212e-04     3.25757750405553592e-04  
   4.12960254403293980e-04     3.41530244223272076e-04  
   4.39498841467100831e-04     3.58071739489587086e-04  
   4.56503006235564612e-04     3.70455404110631354e-04  
   4.67396020597754536e-04     3.46261712061166700e-04  
   4.72561099614132729e-04     3.23649738876836306e-04  
   4.69349419024878145e-04     3.02516027585366190e-04  
   4.63591653603434573e-04     2.82763889158853807e-04  
   4.49512848702871004e-04     2.64302959754133756e-04  
   4.28767836370580468e-04     2.47048786918688831e-04  
   4.22755402168961680e-04     2.67916181479777320e-04  
   4.26453356084932622e-04     2.50734401556897775e-04  
   4.22382245752195296e-04     2.34655789579925187e-04  
   4.13948460521229578e-04     2.19612543468483348e-04  
   4.04575467039314240e-04     2.05546594570810148e-04  
   3.92127769452743635e-04     1.92382715034849502e-04  
   3.80519944665147491e-04     1.91370434472397599e-04  
   3.74001939294488217e-04     1.79421752404270102e-04  
   3.65591820324584482e-04     1.68220078295264951e-04  
   3.55731866378161676e-04     1.57732711805215302e-04  
   3.44593372248014340e-04     1.47905103425651413e-04  
   3.35785034501490109e-04     1.44663747459637893e-04  
   3.28365664295837689e-04     1.35686431063429568e-04  
   3.19153263365623552e-04     1.27267009989904520e-04  
   3.10228272495494117e-04     1.19335963189538336e-04  
   3.00938885886892216e-04     1.11747530137005054e-04  
   2.91557657576491103e-04     1.04642420714903310e-04  
   2.82493470795897039e-04     9.79898240365615882e-05  
   2.73595102620372010e-04     9.17608940624140034e-05  
   2.64500119030453007e-04     8.59286242866771167e-05  
   2.55725733859124560e-04     8.04677304162935297e-05  
   2.47260245872515938e-04     7.53545405324271376e-05  
   2.38942593290603078e-04     7.05668922572695221e-05  
   2.30645592104172792e-04     6.60840364793819469e-05  
   2.22648817254311737e-04     6.18865472192770498e-05  
   2.14941150741387865e-04     5.79562372436228577e-05  
   2.07497316836224854e-04     5.42760790614394293e-05  
   2.00076185501885107e-04     5.08301309590290549e-05  
   1.92928119521762476e-04     4.76034677522786670e-05  
   1.86042915475637116e-04     4.45626174473741992e-05  
   1.79410754290953989e-04     4.16776961413009570e-05  
   1.72845845876179460e-04     3.89800250251000845e-05  
   1.66483837134689949e-04     3.64574309488849895e-05  
   1.60359592874526058e-04     3.40985326973362383e-05  
   1.54464156070344139e-04     3.18926894606446013e-05  
   1.48788908511332529e-04     2.98299526583260203e-05  
   1.43272313237297055e-04     2.79010208977415681e-05  
   1.37916692110939820e-04     2.60971978633569221e-05  
   1.32759500130474883e-04     2.44103529460399125e-05  
   1.27791069448490724e-04     2.28328844341121739e-05  
   1.23002096793167759e-04     2.13576850994632126e-05  
   1.18383628819107578e-04     1.99638926141361411e-05  
   1.13916868828001228e-04     1.86579736270475025e-05  
   1.09598104165442578e-04     1.74377845244446376e-05  
   1.05430872047396207e-04     1.62976847114829705e-05  
   1.01410450374039840e-04     1.52324051831410207e-05  
   9.75322921162868894e-05     1.42370240306449965e-05  
   9.37920190520191710e-05     1.33069435626637942e-05  
   9.01854157373538357e-05     1.24378689348241979e-05  
   8.67090537375325709e-05     1.16257881881092635e-05  
   8.33748601168915471e-05     1.08640452361001945e-05  
   8.01609845506590091e-05     1.01480145659685435e-05  
   7.70632535069815106e-05     9.47939074316184282e-06  
   7.40776497671902234e-05     8.85502532572942432e-06  
   7.12003066360988868e-05     8.27197933225053429e-06  
   6.84275023707936469e-05     7.72750929660814591e-06  
   6.57586442663893322e-05     7.21905425136012814e-06  
   6.31923967969738598e-05     6.74422357787356035e-06  
   6.07190289899639524e-05     6.30078566550597415e-06  
   5.83347757059371474e-05     5.88665732596119350e-06  
   5.60360130174020199e-05     5.49989391253301454e-06  
   5.38192527547165511e-05     5.13868009730020768e-06  
   5.16811372593961593e-05     4.80132126245980456e-06  
   4.96184343345973389e-05     4.48623546490482710e-06  
   4.76282945962580584e-05     4.19194593587378979e-06  
   4.57091270578136033e-05     3.91549261277002825e-06  
   4.38597168537224746e-05     3.65603909181542491e-06  
   4.20788941111194248e-05     3.41388512984547165e-06  
   4.03655327728680291e-05     3.18787168996521279e-06  
   3.86974905465242713e-05     2.97691762490891486e-06  
   3.70627547942037339e-05     2.78001443502822527e-06  
   3.54932772064220359e-05     2.59622137922874502e-06  
   3.39865182207299554e-05     2.42466091509071600e-06  
   3.24477115658527993e-05     2.26451444600886862e-06  
   3.09595809454554782e-05     2.11501835467910227e-06  
   2.93949058566278509e-05     1.97546030365157297e-06  
   2.76523061960576300e-05     1.84517577695150698e-06  
   2.54849280351132634e-05     1.72315581323759167e-06  
   2.55190761404566757e-05     4.07476370528965339e-06  
   2.51581398618139218e-05     3.79813244935279258e-06  
   2.44773613221616060e-05     3.54034143285571266e-06  
   2.36655655789785868e-05     3.30016924798663426e-06  
   2.27622267451321747e-05     3.07636295206990496e-06  
   2.16008034329417953e-05     2.86778601286919849e-06  
   2.08009414257581682e-05     3.66954694954175860e-06  
   2.03767596297366183e-05     3.43572248554601917e-06  
   1.97756273552229800e-05     3.70839795945825101e-06  
   1.94027659110584949e-05     3.46453593183668986e-06  
   1.89027095951477264e-05     3.23674340706127805e-06  
   1.83430828137876034e-05     3.02395987888454096e-06  
   1.77829367005166716e-05     2.82519491348068923e-06  
   1.72094151138502127e-05     2.63952351499633929e-06  
   1.66453157762758153e-05     2.46608179782916513e-06  
   1.60841508044518022e-05     2.30406294532529055e-06  
   1.55325133518458003e-05     2.15271343593178101e-06  
   1.49934915050220496e-05     2.01132951909584236e-06  
   1.44673787246807350e-05     1.87925392437510313e-06  
   1.39555735958474258e-05     1.75566534267647232e-06  
   1.34577168975358319e-05     1.63721749881992273e-06  
   1.29745495596189642e-05     1.52678433722899745e-06  
   1.25056275562807073e-05     1.42382264169857528e-06  
   1.20511000366585463e-05     1.32782606258687494e-06  
   1.16108489170985152e-05     1.23832261173085500e-06  
   1.11848137660519598e-05     1.15487232777696960e-06  
   1.07729893636943075e-05     1.07706510032310014e-06  
   1.03748250355195637e-05     1.00451864205846152e-06  
   9.99001901624829713e-06     9.36876598824646187e-07  
   9.61834850532472529e-06     8.73806788207830184e-07  
   9.25965134535022827e-06     8.14999557911587777e-07  
